MainID,TaxonID,TaxonName,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,Mass_g,Length_mm,MinAge_mo,Lifespan_mo,Fertility,TrL,Notes,Size_other,GT_other
61,65,Vanellus vanellus,Lapwing,Chordata,Aves,Charadriiformes,219,300,12,216,4,5,,,
2774,65,Vanellus vanellus,Lapwing,Chordata,Aves,Charadriiformes,219,300,12,216,4,5,,,
1163,175,Troglodytes aedon,House wren,Chordata,Aves,Passeriformes,10.9,120,10,84,12,4,,,
9794,11192,Tetrao urogallus,Western capercaillie or Wood grouse,Chordata,Aves,Galliformes,2950,900,10,120,8,3,,,
9795,411,Tetrao tetrix,Black grouse,Chordata,Aves,Galliformes,1083,500,14,60,8,4,,,
60,64,Sturnus vulgaris,Starling,Chordata,Aves,Passeriformes,82,220,10,84,12,4,,,
1166,64,Sturnus vulgaris,Starling,Chordata,Aves,Passeriformes,82,220,10,84,12,4,,,
1189,190,Spizella arborea,American tree sparrow,Chordata,Aves,Passeriformes,20,160,10,60,6,4,,,
6635,30,Somateria mollissima,Common eider,Chordata,Aves,Anseriformes,2067,605,12,180,5,4,,,
1183,188,Sitta carolinensis,White-breasted nuthatch,Chordata,Aves,Passeriformes,21,150,12,72,10,5,,,
6633,11116,Rissa tridactyla,Kittiwake,Chordata,Aves,Charadriiformes,407,390,12,240,2,5,,,
9793,12055,Pterocles namaqua,Namaqua sandgrouse,Chordata,Aves,Pteroclidiformes,177,280,12,60,4,3,,,
65,69,Prunella modularis,Hedge sparrow or Dunnock,Chordata,Aves,Passeriformes,19.7,140,12,72,10,4,,,
1178,168,Picoides villosus,Hairy woodpecker,Chordata,Aves,Piciformes,66,240,12,84,8,4,,,
1157,169,Picoides pubescens,Downy woodpecker,Chordata,Aves,Piciformes,27,170,10,96,10,4,,,
1179,169,Picoides pubescens,Downy woodpecker,Chordata,Aves,Piciformes,27,170,10,96,10,4,,,
2771,223,Phylloscopus trochilus,Willow warbler,Chordata,Aves,Passeriformes,9,90,10,84,12,4,,,
2770,224,Phylloscopus collybita,Chiffchaff,Chordata,Aves,Passeriformes,8,100,10,84,5,4,,,
1173,187,Phasianus colchicus,Ring-necked pheasant,Chordata,Aves,Galliformes,1135,700,10,96,12,4,,,
6528,11094,Phalacrocorax aristotelis,Shag,Chordata,Aves,Pelecaniformes,1769,715,12,180,3,5,,,
1170,184,Passerina cyanea,Indigo bunting,Chordata,Aves,Passeriformes,14.5,140,12,96,5,3,,,
9200,207,Parus major,Great tit,Chordata,Aves,Passeriformes,19,130,10,60,10,4,,,
6530,208,Parus caeruleus,Blue tit,Chordata,Aves,Passeriformes,13.3,115,10,60,12,4,,,
1162,174,Parus bicolor,Tufted titmouse,Chordata,Aves,Passeriformes,21.6,135,12,72,10,3,,,
1182,174,Parus bicolor,Tufted titmouse,Chordata,Aves,Passeriformes,21.6,135,12,72,10,3,,,
58,62,Oenanthe oenanthe,Wheatear,Chordata,Aves,Passeriformes,23,150,12,84,12,4,,,
1158,170,Myiarchus crinitus,Great crested flycatcher,Chordata,Aves,Passeriformes,33.5,200,12,108,8,5,,,
6529,11095,Milvus milvus,Red kite,Chordata,Aves,Falconiformes,1080,635,12,264,2,5,,,
1211,191,Melospiza melodia,Song sparrow,Chordata,Aves,Passeriformes,21,180,12,120,8,5,,,
1155,167,Melanerpes erythrocephalus,Red-headed woodpecker,Chordata,Aves,Piciformes,71.6,240,12,96,10,4,,,
1154,166,Melanerpes carolinus,Red-bellied woodpecker,Chordata,Aves,Piciformes,62,240,10,96,10,4,,,
1176,166,Melanerpes carolinus,Red-bellied woodpecker,Chordata,Aves,Piciformes,62,240,10,96,10,4,,,
2772,218,Luscinia megahrynchos,Nightingale,Chordata,Aves,Passeriformes,18.3,160,12,96,5,4,,,
9893,12067,Lanius excubitor,Northern shrike,Chordata,Aves,Passeriformes,66,250,12,96,7,5,,,
9953,734,Lagopus mutus,Rock ptarmigan,Chordata,Aves,Galliformes,422,360,10,84,7,3,,,
9797,11191,Lagopus lagopus,Willow grouse,Chordata,Aves,Galliformes,550,390,10,84,7,3,,,
1188,151,Junco hyemalis,Dark-eyed junco,Chordata,Aves,Passeriformes,20,160,12,120,8,4,,,
56,9,Haematopus ostralegus,Eurasian oystercatcher,Chordata,Aves,Charadriiformes,526,440,36,240,3,5,,,
2773,9,Haematopus ostralegus,Eurasian oystercatcher,Chordata,Aves,Charadriiformes,526,440,36,240,3,5,,,
1347,412,Grus americana,Whooping crane,Chordata,Aves,Gaviiformes,5826,1450,48,264,2,4,,,
5037,760,Falco sparverius,American hawk,Chordata,Aves,Falconiformes,116,270,18,120,5,5,,,
1180,172,Cyanocitta cristata,Blue jay,Chordata,Aves,Passeriformes,86.8,280,12,108,8,4,,,
64,68,Corvus corone,Carrion crow,Chordata,Aves,Passeriformes,570,435,24,180,5,4,,,
2777,68,Corvus corone,Carrion crow,Chordata,Aves,Passeriformes,570,435,24,180,5,4,,,
1161,173,Corvus brachyrhynchos.,Common crow or American crow,Chordata,Aves,Passeriformes,448,450,24,180,5,4,,,
1181,173,Corvus brachyrhynchos.,Common crow or American crow,Chordata,Aves,Passeriformes,448,450,24,180,5,4,,,
1159,171,Contopus virens,Eastern wood-pewee,Chordata,Aves,Passeriformes,14,160,12,60,6,5,,,
2726,733,Colinus virginianus,Northern bobwhite or Bobwhite quail,Chordata,Aves,Galliformes,178,200,10,60,12,4,,,
1153,165,Colaptes auratus,Common flicker,Chordata,Aves,Piciformes,132,320,10,84,12,4,,,
1213,165,Colaptes auratus,Common flicker,Chordata,Aves,Piciformes,132,320,10,84,12,4,,,
1150,162,Coccyzus americanus,Yellow billed cuckoo,Chordata,Aves,Cuculiformes,64,265,6,81,5,5,,,
5040,761,Circus cyaneus,Marsh hawk or Hen harrier,Chordata,Aves,Falconiformes,435,500,24,144,3,5,,,
1184,189,Certhia americana,Brown creeper,Chordata,Aves,Passeriformes,8.4,130,10,72,7,5,,,
1169,183,Cardinalis cardinalis,Cardinal,Chordata,Aves,Passeriformes,45,220,12,96,7,4,,,
1187,183,Cardinalis cardinalis,Cardinal,Chordata,Aves,Passeriformes,45,220,12,96,7,4,,,
5043,762,Buteo lineatus,Red-shouldered hawk or Buzzard,Chordata,Aves,Falconiformes,559,420,24,144,3,5,,,
5044,763,Buteo lagopus,Rough-legged hawk (buzzard),Chordata,Aves,Falconiformes,956,560,24,216,5,5,,,
5039,186,Buteo jamaicensis,Red-tailed hawk,Chordata,Aves,Falconiformes,1362,550,24,192,3,5,,,
9469,417,Bonasa umbellus,Ruffed grouse,Chordata,Aves,Galliformes,577,430,10,48,10,4,,,
9470,417,Bonasa umbellus,Ruffed grouse,Chordata,Aves,Galliformes,577,430,10,48,10,4,,,
1,1,Bonasa bonasia,Hazel grouse,Chordata,Aves,Galliformes,429,375,10,60,8,3,,,
9338,1,Bonasa bonasia,Hazel grouse,Chordata,Aves,Galliformes,429,375,10,60,8,3,,,
9796,1,Bonasa bonasia,Hazel grouse,Chordata,Aves,Galliformes,429,375,10,60,8,3,,,
57,61,Anthus pratensis,Meadow pipit,Chordata,Aves,Passeriformes,18,145,12,84,8,4,,,
59,63,Alauda arvensis,Skylark,Chordata,Aves,Passeriformes,40,180,12,120,15,4,,,
2775,63,Alauda arvensis,Skylark,Chordata,Aves,Passeriformes,40,180,12,120,15,4,,,
6112,10674,Rhizosolenia stolterfothii,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,2.850E-08,0.0379,0.02375,0.02375,NA,1,Baars 1981; sphere estimate,37.9 um,17.1 h
6111,10673,Rhizosolenia shrubsolei,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,9.508E-10,0.0122,0.0278,0.0278,NA,1,Baars 1981; R. setigera congener of similar size; sphere estimate,12.2 um,20 h
6110,10672,Rhizosolenia semispina,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,8.181E-09,0.025,0.025,0.025,NA,1,gen time assumed intermediate between other species; sphere estimate,25 um,
6109,10671,Rhizosolenia ,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,8.181E-09,0.025,0.0255,0.0255,NA,1,avg of species; sphere estimate,,
6122,10684,Lauderia borealis,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Pennales,2.245E-08,0.035,0.013472222,0.013472222,NA,1,Baars 1981; sphere estimate,35 um,9.7 h
6121,10683,Guinardia flaccida,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Pennales,6.824E-08,0.0507,0.034861111,0.034861111,NA,1,Baars 1981; sphere estimate,50.7 um,25.1 h
6116,10678,Coscinodiscus radiatus,Diatom,Chromophyta (Heterokontophyta),Bacillariophyceae,Centrales,1.796E-07,0.07,0.0375,0.0375,NA,1,Baars 1981; sphere estimate,70 um,27 h
