"MainID","R2abund","R2gr","predictable_ag","modelform","E","tau","theta","LEmean","LEmin","LEmin_mo","LEmin_gen","LEclass","LEmin1d","LEclass1d","LLE_proppos","LEreg","LEreg_se","LEregmin"
1,0.397004947860807,0.191558987601628,"a","gr-ut",5,1,0,-0.117292162397476,-0.137900304726848,-0.0114916920605707,-0.114916920605707,"not chaotic",-1.44547651875026,"not chaotic",0.44,0.17883953177374,0.0163135161784158,0.146865040064045
56,0.439738700516934,0.0600856303755984,"a","gr-ut",1,1,0,-0.396767721932904,-0.400420656315263,-0.0333683880262719,-1.20126196894579,"not chaotic",-0.400420656315263,"not chaotic",0,0.411268333276986,0.170142504582685,0.0777890242949237
57,0.522411675686907,0.390850619485604,"ag","fd-ut",3,2,2,-0.102311012450156,-0.108570399891005,-0.00904753332425039,-0.108570399891005,"not chaotic",-0.300542740372525,"not chaotic",0.135135135135135,0.222021437089402,0.0664180508869451,0.0918420573509896
58,0.706209637725555,0.0477277025694063,"a","fd-ut",1,1,1,-0.179794785301304,-0.186304353357716,-0.0155253627798097,-0.186304353357716,"not chaotic",-0.186304353357716,"not chaotic",0.152173913043478,0.404790893702315,0.135484455800212,0.139241360333898
59,0.946216394404169,0.644306519979766,"ag","fd-ut",2,2,8,0.131525733882958,0.11980500286842,0.009983750239035,0.11980500286842,"chaotic",-0.0378545903377937,"not chaotic",0.609756097560976,0.192856550597535,0.0540519351207553,0.0869147577608546
60,0.956996036239759,-0.0492469919164784,"a","gr-ut",1,1,0,-0.000261202531439563,-0.00925479125866691,-0.000771232604888909,-0.00771232604888909,"not chaotic",-0.00925479125866691,"not chaotic",0.717391304347826,0.270326090229644,0.14608150901804,-0.0159936674457141
61,0.687699915001083,0.291881182977899,"ag","gr-log",2,1,4,-0.233957672667834,-0.257173336051622,-0.0214311113376352,-0.257173336051622,"not chaotic",-0.218101685623661,"not chaotic",0.363636363636364,0.343888926413466,0.0465982743783201,0.252556308631958
64,0.176917725240958,0.143268028089875,"none","fd-ut",1,1,0,-0.642896318600036,-0.646316593744252,-0.0538597161453543,-1.2926331874885,"not chaotic",-0.646316593744252,"not chaotic",0,0.126395321896532,0.0807377931581644,-0.03185075269347
65,0.836389212754537,0.121646171955619,"a","gr-log",3,1,8,0.0719792464110967,0.0568413226885264,0.00473677689071053,0.0568413226885264,"chaotic",-0.0496416543260106,"not chaotic",0.642857142857143,0.170814828218139,0.00997519300320922,0.151263449931849
1150,0.0342922453787331,0.503714048211688,"g","fd-ut",1,3,1.5,-0.558541136050656,-0.578248970923324,-0.0481874142436104,-0.289124485461662,"not chaotic",-0.578248970923324,"not chaotic",0.024390243902439,NA,NA,NA
1153,0.709459091914867,0.107486791330709,"a","gr-log",1,1,1.5,-0.256493566513766,-0.275717553512242,-0.0229764627926869,-0.229764627926869,"not chaotic",-0.275717553512242,"not chaotic",0.13953488372093,0.201510279426576,0.0830511729475856,0.0387299804493079
1154,0.315841448488659,0.173471710091569,"a","gr-ut",3,1,1.5,-0.321772094756248,-0.343816713452762,-0.0286513927877301,-0.286513927877301,"not chaotic",-0.626657962006158,"not chaotic",0.222222222222222,0.112868998773182,0.0131494682765019,0.0870960409512381
1155,0.742165038579165,0.469045572343904,"ag","fd-ut",3,2,4,0.147464674718624,0.12811001121774,0.010675834268145,0.12811001121774,"chaotic",-0.147525581062032,"not chaotic",0.794117647058823,0.0608267673699962,0.0247850126145437,0.0122481426454906
1157,0.0451459751574335,0.481076001316792,"g","gr-ut",1,1,0.75,-1.20202053168891,-1.22995769897964,-0.10249647491497,-1.0249647491497,"not chaotic",-1.22995769897964,"not chaotic",0.0465116279069767,0.0726554817812978,0.0131838586779797,0.0468151187724575
1158,0.299209537951342,0.322292202294402,"ag","fd-ut",1,1,1.5,-0.739819376047921,-0.785842049730213,-0.0654868374775177,-0.785842049730213,"not chaotic",-0.785842049730213,"not chaotic",0.119047619047619,0.125805037930188,0.0449793699778717,0.0376454727735592
1159,0.356524732407546,0.255475520910394,"ag","gr-log",5,1,0,-0.115041410023799,-0.128333262869964,-0.010694438572497,-0.128333262869964,"not chaotic",-0.695869253519558,"not chaotic",0.0909090909090909,0.203067708510615,0.0204094058880035,0.163065272970128
1161,0.86599710674047,-0.372634854260856,"a","fd-ut",5,1,0,-0.136176323098772,-0.145507449949993,-0.0121256208291661,-0.291014899899986,"not chaotic",-0.16164255017042,"not chaotic",0,-0.0215436808843377,0.00509692270847596,-0.0315336493929506
1162,0.169199670759786,0.140010809384482,"none","fd-ut",1,1,0,-0.641808313281149,-0.644059372226736,-0.053671614352228,-0.644059372226736,"not chaotic",-0.644059372226736,"not chaotic",0,0.255368355191624,0.0956070467182538,0.0679785436238463
1163,0.598502961331307,0.105470742768655,"a","fd-ut",1,1,0.5,-0.160094600929913,-0.162606430145972,-0.0135505358454977,-0.135505358454977,"not chaotic",-0.162606430145972,"not chaotic",0,0.354114503712781,0.212446210292666,-0.062280068460845
1166,0.558161844281136,0.117661991791172,"a","fd-ut",1,1,0,-0.258901783150714,-0.26020341978746,-0.0216836183156217,-0.216836183156217,"not chaotic",-0.26020341978746,"not chaotic",0,0.443433446554045,0.142058367574237,0.164999046108541
1169,0.23112668232078,0.352258028880849,"ag","fd-ut",2,1,1.5,-0.408870816376015,-0.444720660434755,-0.0370600550362296,-0.444720660434755,"not chaotic",-0.194429849805816,"not chaotic",0,0.239331716905797,0.0505016250755077,0.140348531757802
1170,0.272570350108612,0.17588074981269,"a","fd-ut",1,1,0,-0.594653676443282,-0.597456604354776,-0.049788050362898,-0.597456604354776,"not chaotic",-0.597456604354776,"not chaotic",0,0.341403384933999,0.0918405330607281,0.161395940134972
1173,0.196078962148642,0.57341644877328,"g","gr-log",3,2,6,0.13796789142873,0.104922257451985,0.00874352145433211,0.0874352145433211,"chaotic",-0.130428053491161,"not chaotic",0.666666666666667,0.161286933741995,0.193318730070422,-0.217617777196033
1176,0.413094689441697,0.0997226524864488,"a","fd-ut",1,1,0,-0.374290250104359,-0.374624010073583,-0.0312186675061319,-0.312186675061319,"not chaotic",-0.374624010073583,"not chaotic",0,0.0607897810319835,0.0663842181884937,-0.0693232866174642
1178,0.287949566135624,0.104116271147976,"a","gr-log",1,1,0.1,-0.482435551162167,-0.49228731141685,-0.0410239426180708,-0.49228731141685,"not chaotic",-0.49228731141685,"not chaotic",0.0851063829787234,0.0771522779700261,0.0202636718321117,0.0374354811790872
1179,0.379670719351022,0.107239248167668,"a","gr-log",2,1,0,-0.222151756555675,-0.228875629259174,-0.0190729691049312,-0.190729691049312,"not chaotic",-0.447649511274013,"not chaotic",0.0232558139534884,0.316716775589486,0.0954477973627373,0.129639092758521
1180,0.321201478048138,0.278646972614143,"ag","fd-ut",3,1,2,-0.284301090151401,-0.314893595282901,-0.0262411329402417,-0.314893595282901,"not chaotic",-0.519627727695672,"not chaotic",0.333333333333333,0.342025421012046,0.0501794158103472,0.243673766023766
1181,0.532744859604434,0.694332829290893,"ag","gr-ut",2,1,6,0.544011646567165,0.511844966019909,0.0426537471683257,1.02368993203982,"chaotic",-0.349649887256148,"not chaotic",0.813953488372093,0.177289722739177,0.141688460468725,-0.100419659779525
1182,0.497204141417472,0.175283453994534,"a","fd-ut",4,1,0,-0.0399953459092984,-0.0463797780584446,-0.00386498150487038,-0.0463797780584446,"not chaotic",-0.484832514493197,"not chaotic",0.0333333333333333,0.17642197992542,0.0253284319125671,0.126778253376789
1183,0.0194353281361075,0.575718730323751,"g","fd-ut",1,4,0.75,-0.6312085951106,-0.64354348810998,-0.053628624009165,-0.64354348810998,"not chaotic",-0.64354348810998,"not chaotic",0,NA,NA,NA
1184,0.0547396285503632,0.670876107691452,"g","gr-ut",2,3,0,-0.205134116732298,-0.211601637382357,-0.0176334697818631,-0.176334697818631,"not chaotic",-0.255352502449682,"not chaotic",0.0810810810810811,0.146380538661376,0.157574643717309,-0.162465763024549
1187,0.379500160118892,0.352483246896555,"ag","fd-ut",1,1,0,-0.6687610219906,-0.669564792129604,-0.0557970660108004,-0.669564792129604,"not chaotic",-0.669564792129604,"not chaotic",0,-0.113366718278646,0.0330833299621262,-0.178210045004414
1188,0.102101552226145,0.764622251218698,"g","gr-log",1,5,8,0.13854900571884,0.127758467877187,0.0106465389897656,0.127758467877187,"chaotic",0.127758467877187,"chaotic",0.581395348837209,0.301858714876092,0.143578863811249,0.020444141806044
1189,0.0786877948998376,0.696705148829911,"g","fd-ut",1,5,3,-0.0623471011908125,-0.0720317700902143,-0.00600264750751786,-0.0600264750751786,"not chaotic",-0.0720317700902143,"not chaotic",0.534883720930233,0.446953078877774,0.228634154136249,-0.00116986322927393
1211,0.148549009947211,0.650708046955201,"g","fd-ut",1,3,1.5,-0.2616622211246,-0.279634394064903,-0.0233028661720753,-0.279634394064903,"not chaotic",-0.279634394064903,"not chaotic",0.148148148148148,0.123445799448315,0.0436547737059933,0.0378824429845685
1213,0.311778544539101,0.190457144101076,"a","fd-ut",2,1,0.75,-0.526695338039564,-0.532312081487581,-0.0443593401239651,-0.443593401239651,"not chaotic",-0.403260465952021,"not chaotic",0.0465116279069767,0.203711083477458,0.0468702723432999,0.111845349684591
1347,0.966462902470336,-0.0772443455054841,"a","gr-log",1,1,0,0.0171831517885131,0.0162418324739349,0.00135348603949457,0.0649673298957395,"chaotic",0.0162418324739349,"chaotic",0.914893617021277,0.356368797986252,0.112590357080564,0.135691698108346
1869,0.0992648590299809,0.392218403209214,"g","gr-ut",1,2,0,-0.155107021141679,-0.158076418952982,-0.0131730349127485,-0.237114628429473,"not chaotic",-0.158076418952982,"not chaotic",0.261904761904762,0.581086055957137,0.314263041084021,-0.0348695045675428
2721,0.478954174167595,0.277855306611755,"ag","fd-ut",5,1,0.75,-0.0809372860641698,-0.0854934710023896,-0.0071244559168658,-0.0854934710023896,"not chaotic",-0.446490111143711,"not chaotic",0,0.230889485495641,0.00747764889628355,0.216233293658925
2722,0.849096766130091,0.680776860224146,"ag","gr-ut",5,1,3,0.0386724254040216,0.0155395679420574,0.00129496399517145,0.0129496399517145,"chaotic",-0.0337465925120011,"not chaotic",0.538461538461538,0.164474410721828,0.0121733369896826,0.14061467022205
2726,0.373875111037911,0.0438395398326822,"a","gr-ut",1,1,0,-0.448452477801519,-0.460592730651624,-0.038382727554302,-0.38382727554302,"not chaotic",-0.460592730651624,"not chaotic",0.111111111111111,0.39409037148449,0.210529033058641,-0.0185465333104466
2759,0.197113225107962,0.452686638815227,"g","fd-ut",4,1,0,-0.166317505783024,-0.167730175639999,-0.0139775146366666,-0.335460351279997,"not chaotic",-0.245880048498826,"not chaotic",0,0.266853956373446,0.0104018869098309,0.246466258030177
2770,0.22710393579256,0.714831095988857,"ag","gr-log",1,4,3,-0.00285122655029024,-0.0193269558853426,-0.00161057965711189,-0.0161057965711189,"not chaotic",-0.0193269558853426,"not chaotic",0.482758620689655,0.1920214419565,0.0975585695464764,0.000806645645406584
