"MainID","TaxonID","DataSourceID","BiotopeID","LocationID","TaxonName","CommonName","Reliability","SamplingInterval","datasetlength","ndatapoints","uniquevals","zerorun","zeros","propzeros","propnonmissing","TaxonomicPhylum","TaxonomicClass","TaxonomicOrder","TaxonomicFamily","TaxonomicGenus","TaxonomicLevel","Mass","Length","MinAge","Lifespan","Fertility","TrL","timescale_MinAge","timescale_Lifespan","timestep_MinAge","timestep_Lifespan","ExactName","Country","Continent","LongDD","LatDD","SpatialAccuracy","LocationExtent","SamplingUnits","SourceTransform","Notes","data_rescale_case"
1,1,1,1,1,"Bonasa bonasia","Hazel grouse",4,"annual",30,30,22,1,1,0.0333333333333333,1,"Chordata","Aves","Galliformes","Tetraonidae","Bonasa ","Species",429,375,10,60,8,3,36,6,1.2,0.2,"Pechoro-Ilych Reserve","Russian Federation","Europe",57,62,3,1,"All Individuals","None","Source dominated landscape.",2
56,9,13,11,18,"Haematopus ostralegus","Eurasian oystercatcher",4,"annual",52,47,18,0,0,0,0.903846153846154,"Chordata","Aves","Charadriiformes","Haematopodidae","Haematopus ","Species",526,440,36,240,3,5,17.3333333333333,2.6,0.333333333333333,0.05,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",1
57,61,13,11,18,"Anthus pratensis","Meadow pipit",4,"annual",52,47,20,0,0,0,0.903846153846154,"Chordata","Aves","Passeriformes","Motacillidae","Anthus ","Species",18,145,12,84,8,4,52,7.42857142857143,1,0.142857142857143,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",1
58,62,13,11,18,"Oenanthe oenanthe","Wheatear",4,"annual",52,47,21,0,0,0,0.903846153846154,"Chordata","Aves","Passeriformes","Muscicapidae","Oenanthe ","Species",23,150,12,84,12,4,52,7.42857142857143,1,0.142857142857143,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",1
59,63,13,11,18,"Alauda arvensis","Skylark",4,"annual",52,47,23,0,0,0,0.903846153846154,"Chordata","Aves","Passeriformes","Alaudidae","Alauda ","Species",40,180,12,120,15,4,52,5.2,1,0.1,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",1
60,64,13,11,18,"Sturnus vulgaris","Starling",4,"annual",52,47,22,12,12,0.25531914893617,0.903846153846154,"Chordata","Aves","Passeriformes","Sturnidae","Sturnus ","Species",82,220,10,84,12,4,62.4,7.42857142857143,1.2,0.142857142857143,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",2
61,65,13,11,18,"Vanellus vanellus","Lapwing",4,"annual",52,47,21,1,1,0.0212765957446809,0.903846153846154,"Chordata","Aves","Charadriiformes","Charadriidae","Vanellus ","Species",219,300,12,216,4,5,52,2.88888888888889,1,0.0555555555555556,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",2
64,68,13,11,18,"Corvus corone","Carrion crow",4,"annual",52,47,9,0,0,0,0.903846153846154,"Chordata","Aves","Passeriformes","Corvidae","Corvus ","Species",570,435,24,180,5,4,26,3.46666666666667,0.5,0.0666666666666667,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",1
65,69,13,11,18,"Prunella modularis","Hedge sparrow or Dunnock",4,"annual",52,47,10,18,18,0.382978723404255,0.903846153846154,"Chordata","Aves","Passeriformes","Prunellidae","Prunella ","Species",19.7,140,12,72,10,4,52,8.66666666666667,1,0.166666666666667,"Skokholm Island","UK - Wales","Europe",-5.15,51.7,3,3,"Pairs","None","None",2
1150,162,17,17,94,"Coccyzus americanus","Yellow billed cuckoo",4,"annual",50,44,7,2,3,0.0681818181818182,0.88,"Chordata","Aves","Cuculiformes","Cuculidae","Coccyzus ","Species",64,265,6,81,5,5,100,7.40740740740741,2,0.148148148148148,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",2
1153,165,17,17,94,"Colaptes auratus","Common flicker",4,"annual",50,44,13,3,6,0.136363636363636,0.88,"Chordata","Aves","Piciformes","Picidae","Colaptes ","Species",132,320,10,84,12,4,60,7.14285714285714,1.2,0.142857142857143,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",2
1154,166,17,17,94,"Melanerpes carolinus","Red-bellied woodpecker",4,"annual",50,43,6,1,3,0.0697674418604651,0.86,"Chordata","Aves","Piciformes","Picidae","Melanerpes ","Species",62,240,10,96,10,4,60,6.25,1.2,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",2
1155,167,17,17,94,"Melanerpes erythrocephalus","Red-headed woodpecker",4,"annual",50,44,19,5,9,0.204545454545455,0.88,"Chordata","Aves","Piciformes","Picidae","Melanerpes ","Species",71.6,240,12,96,10,4,50,6.25,1,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",2
1157,169,17,17,94,"Picoides pubescens","Downy woodpecker",4,"annual",50,44,9,0,0,0,0.88,"Chordata","Aves","Piciformes","Picidae","Picoides ","Species",27,170,10,96,10,4,60,6.25,1.2,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",1
1158,170,17,17,94,"Myiarchus crinitus","Great crested flycatcher",4,"annual",50,43,9,0,0,0,0.86,"Chordata","Aves","Passeriformes","Tyrannidae","Myiarchus ","Species",33.5,200,12,108,8,5,50,5.55555555555556,1,0.111111111111111,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",1
1159,171,17,17,94,"Contopus virens","Eastern wood-pewee",4,"annual",50,44,16,0,0,0,0.88,"Chordata","Aves","Passeriformes","Tyrannidae","Contopus ","Species",14,160,12,60,6,5,50,10,1,0.2,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",1
1161,173,17,17,94,"Corvus brachyrhynchos.","Common crow or American crow",4,"annual",50,44,10,0,0,0,0.88,"Chordata","Aves","Passeriformes","Corvidae","Corvus ","Species",448,450,24,180,5,4,25,3.33333333333333,0.5,0.0666666666666667,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",1
1162,174,17,17,94,"Parus bicolor","Tufted titmouse",4,"annual",39,33,8,1,1,0.0303030303030303,0.846153846153846,"Chordata","Aves","Passeriformes","Paridae","Parus ","Species",21.6,135,12,72,10,3,39,6.5,1,0.166666666666667,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",3
1163,175,17,17,94,"Troglodytes aedon","House wren",4,"annual",50,44,28,1,2,0.0454545454545455,0.88,"Chordata","Aves","Passeriformes","Certhiidae","Troglodytes ","Species",10.9,120,10,84,12,4,60,7.14285714285714,1.2,0.142857142857143,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",2
1166,64,17,17,94,"Sturnus vulgaris","Starling",4,"annual",43,41,27,0,0,0,0.953488372093023,"Chordata","Aves","Passeriformes","Sturnidae","Sturnus ","Species",82,220,10,84,12,4,51.6,6.14285714285714,1.2,0.142857142857143,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",1
1169,183,17,17,94,"Cardinalis cardinalis","Cardinal",4,"annual",50,44,8,0,0,0,0.88,"Chordata","Aves","Passeriformes","Fringillidae","Cardinalis ","Species",45,220,12,96,7,4,50,6.25,1,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",1
1170,184,17,17,94,"Passerina cyanea","Indigo bunting",4,"annual",50,44,22,1,1,0.0227272727272727,0.88,"Chordata","Aves","Passeriformes","Fringillidae","Passerina ","Species",14.5,140,12,96,5,3,50,6.25,1,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"Male territories or breeding pairs","None","Breeding population",2
1173,187,17,17,94,"Phasianus colchicus","Ring-necked pheasant",4,"annual",30,30,15,1,2,0.0666666666666667,1,"Chordata","Aves","Galliformes","Phasianidae","Phasianus ","Species",1135,700,10,96,12,4,36,3.75,1.2,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
1176,166,17,17,94,"Melanerpes carolinus","Red-bellied woodpecker",4,"annual",53,48,9,3,3,0.0625,0.905660377358491,"Chordata","Aves","Piciformes","Picidae","Melanerpes ","Species",62,240,10,96,10,4,63.6,6.625,1.2,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",2
1178,168,17,17,94,"Picoides villosus","Hairy woodpecker",4,"annual",53,48,6,3,4,0.0833333333333333,0.905660377358491,"Chordata","Aves","Piciformes","Picidae","Picoides ","Species",66,240,12,84,8,4,53,7.57142857142857,1,0.142857142857143,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
1179,169,17,17,94,"Picoides pubescens","Downy woodpecker",4,"annual",53,48,14,0,0,0,0.905660377358491,"Chordata","Aves","Piciformes","Picidae","Picoides ","Species",27,170,10,96,10,4,63.6,6.625,1.2,0.125,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",1
1180,172,17,17,94,"Cyanocitta cristata","Blue jay",4,"annual",53,47,12,2,5,0.106382978723404,0.886792452830189,"Chordata","Aves","Passeriformes","Corvidae","Cyanocitta ","Species",86.8,280,12,108,8,4,53,5.88888888888889,1,0.111111111111111,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
1181,173,17,17,94,"Corvus brachyrhynchos.","Common crow or American crow",4,"annual",53,48,19,1,2,0.0416666666666667,0.905660377358491,"Chordata","Aves","Passeriformes","Corvidae","Corvus ","Species",448,450,24,180,5,4,26.5,3.53333333333333,0.5,0.0666666666666667,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
1182,174,17,17,94,"Parus bicolor","Tufted titmouse",4,"annual",46,41,14,2,3,0.0731707317073171,0.891304347826087,"Chordata","Aves","Passeriformes","Paridae","Parus ","Species",21.6,135,12,72,10,3,46,7.66666666666667,1,0.166666666666667,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
1183,188,17,17,94,"Sitta carolinensis","White-breasted nuthatch",4,"annual",53,48,6,2,6,0.125,0.905660377358491,"Chordata","Aves","Passeriformes","Sittidae","Sitta ","Species",21,150,12,72,10,5,53,8.83333333333333,1,0.166666666666667,"William Trelease Woods","USA","North America",-88.3,40.1333333333333,4,3,"All Individuals","None","Wintering population",3
