"ID","Model","Classification","ObsNoise","ProcessNoise","TSlength","SimNumber","E","tau","theta","R2","modelform","LEmean","LEmin","LEreg","LEreg_se","LEregmin","LEregclass","LEclass"
1,"SeasonalPredatorPrey","periodic",0.01,0,100,"Sim.1",4,1,0,0.999998054377578,"gr-ut",0.0145000831947264,-0.00498186577938775,0.374089236736372,0.0387017542577166,0.298233798391247,"chaotic","not chaotic"
2,"SeasonalPredatorPrey","periodic",0.01,0.05,100,"Sim.1",4,1,0,0.999581894176203,"gr-ut",0.0124880067594278,-0.00681133897234884,0.408690173138107,0.0103191948054528,0.388464551319419,"chaotic","not chaotic"
3,"SeasonalPredatorPrey","periodic",0.01,0.1,100,"Sim.1",4,1,0,0.99934449977277,"gr-ut",0.0120371255783131,-0.00739017330861024,0.32085979925424,0.0224116733540432,0.276932919480315,"chaotic","not chaotic"
4,"SeasonalPredatorPrey","periodic",0.01,0.15,100,"Sim.1",4,1,0,0.997063838924847,"gr-ut",0.00269688573044891,-0.0167050885546174,0.377446033554201,0.0258624008371285,0.326755727913429,"chaotic","not chaotic"
5,"SeasonalPredatorPrey","periodic",0.1,0,100,"Sim.1",4,1,0,0.999788965844498,"gr-ut",0.0133677425108159,-0.00773597777827764,0.312361026627028,0.0371857752946179,0.239476907049577,"chaotic","not chaotic"
6,"SeasonalPredatorPrey","periodic",0.1,0.05,100,"Sim.1",4,1,0,0.999378209688936,"gr-ut",0.0143609892709601,-0.00445007307735497,0.357959672588017,0.0158698736946611,0.326854720146481,"chaotic","not chaotic"
7,"SeasonalPredatorPrey","periodic",0.1,0.1,100,"Sim.1",4,1,0,0.998000637179219,"gr-ut",-0.00756961687302156,-0.054630657433446,0.326376257143385,0.0283722332306637,0.270766680011284,"chaotic","not chaotic"
8,"SeasonalPredatorPrey","periodic",0.1,0.15,100,"Sim.1",6,1,0,0.998191699810412,"gr-log",0.0173872907864633,0.00319183629880202,0.197195716086794,0.00908767955289508,0.179383864163119,"chaotic","not chaotic"
9,"SeasonalPredatorPrey","periodic",0.2,0,100,"Sim.1",4,1,0,0.999014245381426,"gr-ut",0.0134109316429915,-0.00592748416835719,0.325272915490687,0.0375604786817103,0.251654377274535,"chaotic","not chaotic"
10,"SeasonalPredatorPrey","periodic",0.2,0.05,100,"Sim.1",4,1,0,0.998487613043233,"gr-ut",0.0116146196412968,-0.00648697721601403,0.410822610795579,0.0389459514234394,0.334488546005638,"chaotic","not chaotic"
11,"SeasonalPredatorPrey","periodic",0.2,0.1,100,"Sim.1",4,1,0,0.99802551179665,"gr-ut",0.0069174628017094,-0.0155424902014206,0.327989762814997,0.0115389100615196,0.305373499094418,"chaotic","not chaotic"
12,"SeasonalPredatorPrey","periodic",0.2,0.15,100,"Sim.1",6,1,0,0.995779055718901,"gr-log",0.0142061062944266,-0.00436284000023087,0.241349253571021,0.00625897640552988,0.229081659816182,"chaotic","not chaotic"
13,"SeasonalPredatorPrey","periodic",0.3,0,100,"Sim.1",4,1,0,0.998601380483745,"gr-ut",0.0100373334897322,-0.0115300380545483,0.284903949682629,0.0259523422019836,0.234037358966741,"chaotic","not chaotic"
14,"SeasonalPredatorPrey","periodic",0.3,0.05,100,"Sim.1",4,1,0,0.997326376712059,"gr-ut",0.00397307898430829,-0.017976582991786,0.364711855024699,0.0317933698244837,0.302396850168711,"chaotic","not chaotic"
15,"SeasonalPredatorPrey","periodic",0.3,0.1,100,"Sim.1",2,1,6,0.99692810870421,"gr-log",-0.432179055109383,-0.457965741245353,0.444380500318105,0.118216074955236,0.212676993405842,"chaotic","not chaotic"
16,"SeasonalPredatorPrey","periodic",0.3,0.15,100,"Sim.1",4,1,0,0.996321211050023,"gr-ut",0.00248586234207661,-0.0138213813288388,0.368825073438897,0.029291195176498,0.311414330892961,"chaotic","not chaotic"
17,"SeasonalPredatorPrey","chaotic",0.01,0,100,"Sim.1",4,1,6,0.970573305228081,"ut-ut",0.404135460017,0.392829021235188,0.110310055523492,0.00312939857437698,0.104176434317713,"chaotic","chaotic"
18,"SeasonalPredatorPrey","chaotic",0.01,0.05,100,"Sim.1",4,1,6,0.968695164555324,"ut-ut",0.371655562456838,0.362126422593373,0.102758730776692,0.0158028029293534,0.0717852370351596,"chaotic","chaotic"
19,"SeasonalPredatorPrey","chaotic",0.01,0.1,100,"Sim.1",4,1,8,0.996102112203172,"gr-log",0.258504448758886,0.25495026227687,0.128234933430297,0.00670203232175696,0.115098950079653,"chaotic","chaotic"
20,"SeasonalPredatorPrey","chaotic",0.01,0.15,100,"Sim.1",4,1,6,0.970913314568206,"gr-log",0.241411438270626,0.235145271154418,0.116989189555809,0.00950806748779916,0.0983533772797223,"chaotic","chaotic"
21,"SeasonalPredatorPrey","chaotic",0.1,0,100,"Sim.1",5,1,6,0.966888287341794,"ut-ut",0.268545124006656,0.258614217587245,0.0738418350496239,0.0108628280343844,0.0525506921022305,"chaotic","chaotic"
22,"SeasonalPredatorPrey","chaotic",0.1,0.05,100,"Sim.1",6,1,6,0.975018377341077,"gr-log",0.182016077365003,0.170818048242887,0.0808183087321827,0.00370233846938784,0.0735617253321825,"chaotic","chaotic"
23,"SeasonalPredatorPrey","chaotic",0.1,0.1,100,"Sim.1",6,2,4,0.957772633952905,"gr-log",0.0717844354498711,0.0592270895230928,0.0408060199344953,0.0271852390694833,-0.012477048641692,"not chaotic","chaotic"
24,"SeasonalPredatorPrey","chaotic",0.1,0.15,100,"Sim.1",6,1,8,0.973482841023971,"ut-ut",0.240126353167647,0.233723911611198,0.0498866517295272,0.0131071806096676,0.0241965777345787,"chaotic","chaotic"
25,"SeasonalPredatorPrey","chaotic",0.2,0,100,"Sim.1",6,2,6,0.926171806384547,"gr-log",0.0452930765512802,0.0287311519588985,0.0402963662683036,0.0188572219016001,0.00333621134116738,"not chaotic","chaotic"
26,"SeasonalPredatorPrey","chaotic",0.2,0.05,100,"Sim.1",5,2,4,0.94108469770299,"gr-log",0.0484747130219548,0.0319823398691492,0.0426418636320197,0.0300560479522456,-0.0162679903543816,"not chaotic","chaotic"
27,"SeasonalPredatorPrey","chaotic",0.2,0.1,100,"Sim.1",5,1,8,0.956977134074341,"gr-log",0.204764750504283,0.184011073853988,0.104070007858596,0.00462525544006089,0.0950045071960765,"chaotic","chaotic"
